time,logger,level,database,message,exception
2013-09-09 01:20:56.0349,Raven.Database.Server.HttpServer,Debug,,Request # 109: GET     -    33 ms - EmberTinkererDB - 200 - /stats?noCache=1594398988,
2013-09-09 01:22:55.3268,Raven.Database.Server.HttpServer,Debug,,Request # 110: GET     -    27 ms - EmberTinkererDB - 200 - /stats?noCache=46583348,
2013-09-09 01:23:15.7838,Raven.Database.Server.HttpServer,Debug,,Request # 111: GET     -    45 ms - EmberTinkererDB - 200 - /stats?noCache=-1637152513,
2013-09-09 01:23:53.2766,Raven.Database.Server.HttpServer,Debug,,Request # 112: GET     -    34 ms - EmberTinkererDB - 200 - /stats?noCache=989021632,
2013-09-09 01:24:14.5327,Raven.Database.Server.HttpServer,Debug,,Request # 113: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=-1259929430,
2013-09-09 01:24:56.1579,Raven.Database.Server.HttpServer,Debug,,Request # 114: GET     -    27 ms - EmberTinkererDB - 200 - /stats?noCache=-475386288,
2013-09-09 01:25:42.9306,Raven.Database.Server.HttpServer,Debug,,Request # 115: GET     -    32 ms - EmberTinkererDB - 200 - /stats?noCache=-1252718505,
2013-09-09 01:26:00.1203,Raven.Database.Server.HttpServer,Debug,,Request # 116: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=-468677695,
2013-09-09 01:26:05.3468,Raven.Database.Server.HttpServer,Debug,,Request # 117: GET     -    28 ms - EmberTinkererDB - 200 - /stats?noCache=1433345016,
2013-09-09 01:26:42.8105,Raven.Database.Server.HttpServer,Debug,,Request # 118: GET     -    32 ms - EmberTinkererDB - 200 - /stats?noCache=-708461752,
2013-09-09 01:27:03.1646,Raven.Database.Server.HttpServer,Debug,,Request # 119: GET     -    30 ms - EmberTinkererDB - 200 - /stats?noCache=-938465188,
2013-09-09 01:27:39.6692,Raven.Database.Server.HttpServer,Debug,,Request # 120: GET     -    27 ms - EmberTinkererDB - 200 - /stats?noCache=1263278043,
2013-09-09 01:28:06.9570,Raven.Database.Server.HttpServer,Debug,,Request # 121: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=-18658424,
2013-09-09 01:28:12.1215,Raven.Database.Server.HttpServer,Debug,,Request # 122: GET     -    32 ms - EmberTinkererDB - 200 - /stats?noCache=-27123294,
2013-09-09 01:28:32.4625,Raven.Database.Server.HttpServer,Debug,,Request # 123: GET     -    28 ms - EmberTinkererDB - 200 - /stats?noCache=2007092882,
2013-09-09 01:29:15.7888,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-09-09 01:29:15.7888,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-09-09 01:29:15.9319,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-09-09 01:29:15.9319,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-09-09 01:29:38.3851,Raven.Database.Server.HttpServer,Debug,,Request # 124: GET     -    29 ms - EmberTinkererDB - 200 - /stats?noCache=619278207,
2013-09-09 01:30:08.8181,Raven.Database.Server.HttpServer,Debug,,Request # 125: GET     -    34 ms - EmberTinkererDB - 200 - /stats?noCache=-740159674,
2013-09-09 01:33:38.9802,Raven.Database.Server.HttpServer,Debug,,Request # 126: GET     -    37 ms - EmberTinkererDB - 200 - /stats?noCache=1662470036,
2013-09-09 01:34:57.3020,Raven.Database.Server.HttpServer,Debug,,Request # 127: GET     -    31 ms - EmberTinkererDB - 200 - /stats?noCache=1102144857,
2013-09-09 01:35:44.0177,Raven.Database.Server.HttpServer,Debug,,Request # 128: GET     -    33 ms - EmberTinkererDB - 200 - /stats?noCache=-692111360,
2013-09-09 01:36:21.5284,Raven.Database.Server.HttpServer,Debug,,Request # 129: GET     -    30 ms - EmberTinkererDB - 200 - /stats?noCache=-506824795,
2013-09-09 01:36:31.6714,Raven.Database.Server.HttpServer,Debug,,Request # 130: GET     -    28 ms - EmberTinkererDB - 200 - /stats?noCache=1368409516,
2013-09-09 01:37:33.5206,Raven.Database.Server.HttpServer,Debug,,Request # 131: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=1974481001,
2013-09-09 01:37:43.6696,Raven.Database.Server.HttpServer,Debug,,Request # 132: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=-815130597,
2013-09-09 01:37:53.9757,Raven.Database.Server.HttpServer,Debug,,Request # 133: GET     -   105 ms - EmberTinkererDB - 200 - /stats?noCache=-1139142459,
2013-09-09 01:39:15.8188,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-09-09 01:39:15.8188,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-09-09 01:39:15.9579,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-09-09 01:39:15.9579,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-09-09 01:39:37.7030,Raven.Database.Server.HttpServer,Debug,,Request # 134: GET     -    73 ms - EmberTinkererDB - 200 - /stats?noCache=-975275938,
2013-09-09 01:40:04.9748,Raven.Database.Server.HttpServer,Debug,,Request # 135: GET     -    41 ms - EmberTinkererDB - 200 - /stats?noCache=-673339242,
2013-09-09 01:40:22.1995,Raven.Database.Server.HttpServer,Debug,,Request # 136: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=617501209,
2013-09-09 01:40:28.2861,Raven.Database.Server.HttpServer,Debug,,Request # 137: GET     -    33 ms - EmberTinkererDB - 200 - /stats?noCache=-1759098761,
2013-09-09 01:41:17.2350,Raven.Database.Server.HttpServer,Debug,,Request # 138: GET     -    56 ms - EmberTinkererDB - 200 - /stats?noCache=1699108307,
2013-09-09 01:41:23.2596,Raven.Database.Server.HttpServer,Debug,,Request # 139: GET     -    37 ms - EmberTinkererDB - 200 - /stats?noCache=-1848239589,
2013-09-09 01:41:54.6797,Raven.Database.Server.HttpServer,Debug,,Request # 140: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=1388368696,
2013-09-09 01:42:47.5460,Raven.Database.Server.HttpServer,Debug,,Request # 141: GET     -    29 ms - EmberTinkererDB - 200 - /stats?noCache=-115722610,
2013-09-09 01:43:39.3502,Raven.Database.Server.HttpServer,Debug,,Request # 142: GET     -    27 ms - EmberTinkererDB - 200 - /stats?noCache=1346388154,
2013-09-09 01:43:59.7082,Raven.Database.Server.HttpServer,Debug,,Request # 143: GET     -    27 ms - EmberTinkererDB - 200 - /stats?noCache=211333667,
2013-09-09 01:46:51.1834,Raven.Database.Server.HttpServer,Debug,,Request # 144: GET     -    34 ms - EmberTinkererDB - 200 - /stats?noCache=-2121723301,
2013-09-09 01:48:31.0574,Raven.Database.Server.HttpServer,Debug,,Request # 145: GET     -    28 ms - EmberTinkererDB - 200 - /stats?noCache=1129485119,
2013-09-09 01:48:52.4115,Raven.Database.Server.HttpServer,Debug,,Request # 146: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=1486131840,
2013-09-09 01:49:15.8458,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-09-09 01:49:15.8458,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-09-09 01:49:15.9839,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-09-09 01:49:15.9839,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-09-09 01:50:27.8720,Raven.Database.Server.HttpServer,Debug,,Request # 147: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=1647370754,
2013-09-09 01:50:45.1948,Raven.Database.Server.HttpServer,Debug,,Request # 148: GET     -    59 ms - EmberTinkererDB - 200 - /stats?noCache=-1181098498,
2013-09-09 01:51:06.5609,Raven.Database.Server.HttpServer,Debug,,Request # 149: GET     -    27 ms - EmberTinkererDB - 200 - /stats?noCache=682852662,
2013-09-09 01:51:33.0656,Raven.Database.Server.HttpServer,Debug,,Request # 150: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=451175766,
2013-09-09 01:52:08.6481,Raven.Database.Server.HttpServer,Debug,,Request # 151: GET     -    26 ms - EmberTinkererDB - 200 - /stats?noCache=-560372766,
2013-09-09 01:52:13.8336,Raven.Database.Server.HttpServer,Debug,,Request # 152: GET     -    71 ms - EmberTinkererDB - 200 - /stats?noCache=-1651743757,
2013-09-09 01:53:31.0604,Raven.Database.Server.HttpServer,Debug,,Request # 153: GET     -    28 ms - EmberTinkererDB - 200 - /stats?noCache=-598178898,
2013-09-09 01:53:47.3030,Raven.Database.Server.HttpServer,Debug,,Request # 154: GET     -    29 ms - EmberTinkererDB - 200 - /stats?noCache=193103009,
2013-09-09 01:55:01.8344,Raven.Database.Server.HttpServer,Debug,,Request # 155: GET     -    31 ms - EmberTinkererDB - 200 - /stats?noCache=-759653822,
2013-09-09 01:57:00.2203,Raven.Database.Server.HttpServer,Debug,,Request # 156: GET     -    49 ms - EmberTinkererDB - 200 - /stats?noCache=-447507717,
2013-09-09 01:57:42.1665,Raven.Database.Server.HttpServer,Debug,,Request # 157: GET     -    33 ms - EmberTinkererDB - 200 - /stats?noCache=2071448934,
2013-09-09 01:57:53.4606,Raven.Database.Server.HttpServer,Debug,,Request # 158: GET     -    31 ms - EmberTinkererDB - 200 - /stats?noCache=-1906675582,
2013-09-09 01:59:15.8718,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2013-09-09 01:59:15.8718,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2013-09-09 01:59:16.0098,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-09-09 01:59:16.0098,Raven.Database.Indexing.WorkContext,Debug,EmberTinkererDB,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-09-09 01:59:35.7978,Raven.Database.Server.HttpServer,Debug,,Request # 159: GET     -    35 ms - EmberTinkererDB - 200 - /stats?noCache=315370947,
