time,logger,level,database,message,exception
2013-09-08 23:11:30.7212,Raven.Database.Server.HttpServer,Debug,,Request #   1: GET     -   702 ms - <system>   - 400 - /silverlight/Assets/Images/transformer_add_delete.png,
2013-09-08 23:11:30.7801,Raven.Database.Server.HttpServer,Debug,,Request #   3: GET     -   163 ms - <system>   - 200 - /docs?pageSize=0&noCache=283475632,
2013-09-08 23:11:32.1657,Raven.Database.Server.HttpServer,Debug,,"Request #   4: GET     - 1,090 ms - <system>   - 200 - /databases?pageSize=1024&noCache=-1880563451",
2013-09-08 23:11:32.2727,Raven.Database.Server.HttpServer,Debug,,"Request #   5: GET     - 1,249 ms - <system>   - 200 - /build/version?noCache=1509274712",
2013-09-08 23:11:32.2727,Raven.Database.Server.HttpServer,Debug,,"Request #   6: GET     - 1,254 ms - <system>   - 200 - /silverlight/ensureStartup?noCache=-1169774517",
2013-09-08 23:11:32.2727,Raven.Database.Server.HttpServer,Debug,,"Request #   7: GET     - 1,193 ms - <system>   - 200 - /license/status?noCache=42820441",
2013-09-08 23:11:32.3197,Raven.Database.Server.HttpServer,Debug,<system>,"Request #   8: GET     - 1,455 ms - <system>   - 200 - /changes/events?id=1/Pr0WL",
2013-09-08 23:11:32.3997,Raven.Database.Server.HttpServer,Debug,,Request #   9: GET     -    58 ms - <system>   - 404 - /databases/%3Csystem%3E/docs/Raven/Alerts?noCache=-1278211535,
2013-09-08 23:11:32.4237,Raven.Database.Server.HttpServer,Debug,,Request #  10: GET     -    79 ms - <system>   - 200 - /debug/user-info?noCache=-1998363099,
2013-09-08 23:11:32.5416,Raven.Database.Server.HttpServer,Debug,,"Request #  11: GET     - 1,518 ms - <system>   - 200 - /stats?noCache=135911095",
2013-09-08 23:11:36.6544,Raven.Database.Server.HttpServer,Debug,,Request #  12: GET     -    21 ms - <system>   - 200 - /changes/config?id=1/Pr0WL&command=watch-docs&noCache=-1148316892,
2013-09-08 23:11:36.6584,Raven.Database.Server.HttpServer,Debug,,Request #  13: GET     -    17 ms - <system>   - 200 - /changes/config?id=1/Pr0WL&command=watch-indexes&noCache=412258575,
2013-09-08 23:11:36.6704,Raven.Database.Server.HttpServer,Debug,,Request #  14: GET     -    37 ms - <system>   - 200 - /changes/config?id=1/Pr0WL&command=watch-doc&value=Raven/Alerts&noCache=-2077941651,
2013-09-08 23:11:36.6704,Raven.Database.Server.HttpServer,Debug,,Request #  15: GET     -     0 ms - <system>   - 200 - /changes/config?id=1/Pr0WL&command=watch-doc&value=Raven/Alerts&noCache=-1863844683,
2013-09-08 23:11:36.6974,Raven.Database.Server.HttpServer,Debug,,Request #  16: GET     -     0 ms - <system>   - 200 - /changes/config?id=1/Pr0WL&command=watch-indexes&noCache=1945067701,
2013-09-08 23:11:37.3942,Raven.Database.Server.HttpServer,Debug,,Request #  17: GET     -    32 ms - <system>   - 404 - /docs/Raven/StudioConfig?noCache=-2035935241,
2013-09-08 23:11:37.5871,Raven.Database.Server.HttpServer,Debug,,Request #  18: GET     -    12 ms - <system>   - 200 - /plugins/status?noCache=1401297464,
2013-09-08 23:11:37.5941,Raven.Database.Server.HttpServer,Debug,,Request #  19: GET     -     1 ms - <system>   - 200 - /license/status,
2013-09-08 23:21:23.7937,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-09-08 23:21:23.9157,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-09-08 23:31:23.8197,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-09-08 23:31:23.9417,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-09-08 23:41:23.8457,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-09-08 23:41:23.9677,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2013-09-08 23:51:23.8717,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2013-09-08 23:51:23.9937,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
